TV,Manga,12,PG-13 - Teens 13 or older,7.63,Comedy; Supernatural; Romance; Shounen
TV,Manga,26,PG-13 - Teens 13 or older,7.89,Comedy; Parody; Romance; School; Shounen
TV,Manga,51,PG - Children,7.55,Comedy; Magic; School; Shoujo
TV,Original,38,PG-13 - Teens 13 or older,8.21,Comedy; Drama; Magic; Romance; Fantasy
TV,Manga,25,PG-13 - Teens 13 or older,8.67,Comedy; Drama; Romance; Shounen
TV,Manga,50,G - All Ages,8.03,Kids; School; Shoujo
TV,Manga,26,G - All Ages,7.26,Magic; Comedy; Romance; School; Shoujo
TV,Light novel,24,PG-13 - Teens 13 or older,7.72,Action; Drama; Fantasy; Romance; School; Supernatural
TV,Manga,11,PG-13 - Teens 13 or older,8.24,Music; Slice of Life; Comedy; Romance; Josei
TV,Manga,26,PG-13 - Teens 13 or older,8.34,Comedy; Harem; Romance; School; Shoujo
TV,Manga,12,PG-13 - Teens 13 or older,8.15,Comedy; Drama; Romance; Shounen Ai
TV,Manga,26,PG-13 - Teens 13 or older,8.2,Comedy; Romance; School; Shoujo
TV,Manga,12,PG-13 - Teens 13 or older,8.23,Comedy; Drama; Romance; Shounen Ai
TV,Manga,13,PG-13 - Teens 13 or older,7.71,Slice of Life; Comedy; Romance; School; Shoujo
TV,Manga,366,PG-13 - Teens 13 or older,7.9,Action; Adventure; Comedy; Super Power; Supernatural; Shounen
TV,Manga,26,PG-13 - Teens 13 or older,7.53,Sci-Fi; Comedy; Drama; Romance; Ecchi; Seinen
TV,Manga,25,PG-13 - Teens 13 or older,8.13,Slice of Life; Drama; Romance; School; Shoujo
TV,Manga,500,PG-13 - Teens 13 or older,8.18,Action; Adventure; Comedy; Super Power; Martial Arts; Shounen
TV,Manga,161,R+ - Mild Nudity,7.85,Slice of Life; Comedy; Martial Arts; Fantasy
TV,Light novel,25,PG-13 - Teens 13 or older,8.39,Slice of Life; Comedy; Romance; School
TV,Manga,25,PG-13 - Teens 13 or older,8.49,Comedy; Drama; Romance; Shounen
TV,Manga,26,G - All Ages,7.77,Comedy; School; Shoujo; Super Power
TV,Manga,25,PG-13 - Teens 13 or older,8.24,Comedy; Drama; Romance; Shoujo
TV,Manga,25,PG-13 - Teens 13 or older,8.47,Drama; Game; Josei; School; Slice of Life; Sports
TV,Light novel,26,PG-13 - Teens 13 or older,7.68,Action; Magic; Fantasy; Supernatural; Demons; Historical; Shoujo
TV,Manga,25,PG-13 - Teens 13 or older,8.29,Drama; Game; Josei; School; Slice of Life; Sports
TV,Manga,25,PG-13 - Teens 13 or older,7.7,Comedy; Romance; Shoujo
TV,Manga,60,PG-13 - Teens 13 or older,8.02,Action; Comedy; Demons; Supernatural; School; Shounen
